id,category,sanskrit_name,transliteration,english_name,meanings,description,viniyoga
ASH01,Asamyukta Hasta,पताक,Pataka,Flag,"['clouds','forest','night','river','wind','denial','blessing','royalty','cutting','silence']","All fingers extended and joined, thumb slightly bent inward","['used to show sky','indicate stopping','depict water flow','blessings','beginning of dance']"
ASH02,Asamyukta Hasta,त्रिपताक,Tripataka,Three Parts of Flag,"['crown','tree','arrow','flame','thunder','weapon','king','marriage','union','fire']","Ring finger bent, others extended","['depicting crown','showing tree','arrow release','invoking fire','royal presence']"
ASH03,Asamyukta Hasta,कर्तरीमुख,Kartarimukha,Scissor Face,"['separation','opposition','lightning','corner','creeper','death','quarrel','difference']","Index and middle finger split like scissors","['showing separation','depict lightning','indicating two paths','conflict']"
ASH04,Asamyukta Hasta,अर्धचन्द्र,Ardhachandra,Half Moon,"['moon','plate','spear','meditation','blessing','waist','offering','touch']","All fingers extended, thumb stretched outward","['depicting moon','holding platter','touching waist','gesture of blessing']"
ASH05,Asamyukta Hasta,अराल,Arala,Bent,"['drinking poison','wind','intoxication','violent force']","Index finger bent, others closed","['drinking nectar','strong wind depiction','Shiva drinking poison']"
ASH06,Asamyukta Hasta,शुकतुण्ड,Shukatunda,Parrot Beak,"['shooting arrow','small bird','calling','secrecy','sharp object']","Index finger curved like beak","['archery depiction','parrot representation','whispering']"
ASH07,Asamyukta Hasta,मुष्टि,Mushti,Fist,"['anger','firmness','strength','wrestling','holding hair','threat','determination']","Closed fist","['depict fighting','holding weapon','anger expression']"
ASH08,Asamyukta Hasta,शिखर,Shikhara,Peak,"['bow','pillar','husband','embrace','question','lip','bell','power']","Fist with thumb raised","['holding bow','showing husband','ring ceremony','power gesture']"
ASH09,Asamyukta Hasta,कपित्थ,Kapittha,Wood Apple,"['Lakshmi','Saraswati','milking cow','holding cymbals','offering flowers']","Fist with index finger bent over thumb","['goddess depiction','holding flowers','ritual actions']"
ASH10,Asamyukta Hasta,कटकमुख,Katakamukha,Opening Bracelet,"['holding garland','plucking flowers','embrace','necklace','delicacy']","Thumb, index and middle joined","['wearing garland','decorative action','holding ornaments']"
ASH11,Asamyukta Hasta,सूचीमुख,Suchimukha,Needle Face,"['one','city','sun','truth','instruction','pointing','world']","Index finger extended, others closed","['pointing direction','indicating one','showing sun']"
